date,series_id,value,release_date,vintage_date
2002-02-01,71,103.958469,2026-07-20,2026-07-20
2002-03-01,71,103.634004,2026-07-20,2026-07-20
2002-04-01,71,104.802077,2026-07-20,2026-07-20
2002-05-01,71,103.76379,2026-07-20,2026-07-20
2002-06-01,71,104.347826,2026-07-20,2026-07-20
2002-07-01,71,104.412719,2026-07-20,2026-07-20
2002-08-01,71,104.088254,2026-07-20,2026-07-20
2002-09-01,71,104.282933,2026-07-20,2026-07-20
2002-10-01,71,104.347826,2026-07-20,2026-07-20
2002-11-01,71,104.802077,2026-07-20,2026-07-20
2002-12-01,71,104.802077,2026-07-20,2026-07-20
2003-01-01,71,104.931862,2026-07-20,2026-07-20
2003-02-01,71,105.386113,2026-07-20,2026-07-20
2003-03-01,71,105.256327,2026-07-20,2026-07-20
2003-04-01,71,105.32122,2026-07-20,2026-07-20
2003-05-01,71,105.191434,2026-07-20,2026-07-20
2003-06-01,71,105.645685,2026-07-20,2026-07-20
2003-07-01,71,105.256327,2026-07-20,2026-07-20
2003-08-01,71,105.515899,2026-07-20,2026-07-20
2003-09-01,71,105.840363,2026-07-20,2026-07-20
2003-10-01,71,105.77547,2026-07-20,2026-07-20
2003-11-01,71,105.710578,2026-07-20,2026-07-20
2003-12-01,71,106.294614,2026-07-20,2026-07-20
2004-01-01,71,105.645685,2026-07-20,2026-07-20
2004-02-01,71,106.294614,2026-07-20,2026-07-20
2004-03-01,71,106.943543,2026-07-20,2026-07-20
2004-04-01,71,106.943543,2026-07-20,2026-07-20
2004-05-01,71,107.332901,2026-07-20,2026-07-20
2004-06-01,71,107.268008,2026-07-20,2026-07-20
2004-07-01,71,107.397794,2026-07-20,2026-07-20
2004-08-01,71,107.462687,2026-07-20,2026-07-20
2004-09-01,71,107.203115,2026-07-20,2026-07-20
2004-10-01,71,107.332901,2026-07-20,2026-07-20
2004-11-01,71,107.397794,2026-07-20,2026-07-20
2004-12-01,71,106.813757,2026-07-20,2026-07-20
2005-01-01,71,107.462687,2026-07-20,2026-07-20
2005-02-01,71,107.268008,2026-07-20,2026-07-20
2005-03-01,71,107.332901,2026-07-20,2026-07-20
2005-04-01,71,108.500973,2026-07-20,2026-07-20
2005-05-01,71,107.787151,2026-07-20,2026-07-20
2005-06-01,71,107.852044,2026-07-20,2026-07-20
2005-07-01,71,108.371188,2026-07-20,2026-07-20
2005-08-01,71,108.43608,2026-07-20,2026-07-20
2005-09-01,71,108.955224,2026-07-20,2026-07-20
2005-10-01,71,109.149903,2026-07-20,2026-07-20
2005-11-01,71,109.279689,2026-07-20,2026-07-20
2005-12-01,71,109.733939,2026-07-20,2026-07-20
2006-01-01,71,109.798832,2026-07-20,2026-07-20
2006-02-01,71,109.669046,2026-07-20,2026-07-20
2006-03-01,71,109.669046,2026-07-20,2026-07-20
2006-04-01,71,109.344581,2026-07-20,2026-07-20
2006-05-01,71,110.123297,2026-07-20,2026-07-20
2006-06-01,71,109.993511,2026-07-20,2026-07-20
2006-07-01,71,110.64244,2026-07-20,2026-07-20
2006-08-01,71,110.317975,2026-07-20,2026-07-20
2006-09-01,71,110.188189,2026-07-20,2026-07-20
2006-10-01,71,110.253082,2026-07-20,2026-07-20
2006-11-01,71,110.447761,2026-07-20,2026-07-20
2006-12-01,71,110.317975,2026-07-20,2026-07-20
2007-01-01,71,110.988319,2026-07-20,2026-07-20
2007-02-01,71,111.125243,2026-07-20,2026-07-20
2007-03-01,71,111.429591,2026-07-20,2026-07-20
2007-04-01,71,111.937054,2026-07-20,2026-07-20
2007-05-01,71,111.89098,2026-07-20,2026-07-20
2007-06-01,71,112.53342,2026-07-20,2026-07-20
2007-07-01,71,112.859831,2026-07-20,2026-07-20
2007-08-01,71,112.915639,2026-07-20,2026-07-20
2007-09-01,71,113.075276,2026-07-20,2026-07-20
2007-10-01,71,113.221285,2026-07-20,2026-07-20
2007-11-01,71,113.525633,2026-07-20,2026-07-20
2007-12-01,71,113.804023,2026-07-20,2026-07-20
2008-01-01,71,114.430889,2026-07-20,2026-07-20
2008-02-01,71,115.268657,2026-07-20,2026-07-20
2008-03-01,71,115.587281,2026-07-20,2026-07-20
2008-04-01,71,117.833874,2026-07-20,2026-07-20
2008-05-01,71,118.367943,2026-07-20,2026-07-20
2008-06-01,71,119.033095,2026-07-20,2026-07-20
2008-07-01,71,120.160286,2026-07-20,2026-07-20
2008-08-01,71,120.833874,2026-07-20,2026-07-20
2008-09-01,71,121.985075,2026-07-20,2026-07-20
2008-10-01,71,122.767034,2026-07-20,2026-07-20
2008-11-01,71,123.574302,2026-07-20,2026-07-20
2008-12-01,71,124.341986,2026-07-20,2026-07-20
2009-01-01,71,125.142116,2026-07-20,2026-07-20
2009-02-01,71,124.687216,2026-07-20,2026-07-20
2009-03-01,71,124.628164,2026-07-20,2026-07-20
2009-04-01,71,124.046723,2026-07-20,2026-07-20
2009-05-01,71,123.843608,2026-07-20,2026-07-20
2009-06-01,71,123.968202,2026-07-20,2026-07-20
2009-07-01,71,123.577547,2026-07-20,2026-07-20
2009-08-01,71,123.602855,2026-07-20,2026-07-20
2009-09-01,71,123.686567,2026-07-20,2026-07-20
2009-10-01,71,124.053861,2026-07-20,2026-07-20
2009-11-01,71,123.770279,2026-07-20,2026-07-20
2009-12-01,71,124.058404,2026-07-20,2026-07-20
2010-01-01,71,124.146658,2026-07-20,2026-07-20
2010-02-01,71,124.135626,2026-07-20,2026-07-20
2010-03-01,71,123.798832,2026-07-20,2026-07-20
2010-04-01,71,123.841012,2026-07-20,2026-07-20
2010-05-01,71,124.034393,2026-07-20,2026-07-20
2010-06-01,71,123.759247,2026-07-20,2026-07-20
2010-07-01,71,124.007787,2026-07-20,2026-07-20
2010-08-01,71,124.057106,2026-07-20,2026-07-20
2010-09-01,71,124.16353,2026-07-20,2026-07-20
2010-10-01,71,124.184296,2026-07-20,2026-07-20
2010-11-01,71,124.075276,2026-07-20,2026-07-20
2010-12-01,71,124.129786,2026-07-20,2026-07-20
2011-01-01,71,124.454899,2026-07-20,2026-07-20
2011-02-01,71,125.093446,2026-07-20,2026-07-20
2011-03-01,71,126.263465,2026-07-20,2026-07-20
2011-04-01,71,126.591823,2026-07-20,2026-07-20
2011-05-01,71,127.077223,2026-07-20,2026-07-20
2011-06-01,71,127.859182,2026-07-20,2026-07-20
2011-07-01,71,128.29072,2026-07-20,2026-07-20
2011-08-01,71,129.271252,2026-07-20,2026-07-20
2011-09-01,71,130.058404,2026-07-20,2026-07-20
2011-10-01,71,130.680078,2026-07-20,2026-07-20
2011-11-01,71,130.406879,2026-07-20,2026-07-20
2011-12-01,71,130.814406,2026-07-20,2026-07-20
2012-01-01,71,131.913043,2026-07-20,2026-07-20
2012-02-01,71,132.247242,2026-07-20,2026-07-20
2012-03-01,71,132.625568,2026-07-20,2026-07-20
2012-04-01,71,132.726152,2026-07-20,2026-07-20
2012-05-01,71,133.057755,2026-07-20,2026-07-20
2012-06-01,71,132.972096,2026-07-20,2026-07-20
2012-07-01,71,132.939001,2026-07-20,2026-07-20
2012-08-01,71,133.055808,2026-07-20,2026-07-20
2012-09-01,71,133.256327,2026-07-20,2026-07-20
2012-10-01,71,133.428293,2026-07-20,2026-07-20
2012-11-01,71,133.396496,2026-07-20,2026-07-20
2012-12-01,71,133.46658,2026-07-20,2026-07-20
2013-01-01,71,133.687865,2026-07-20,2026-07-20
2013-02-01,71,132.768332,2026-07-20,2026-07-20
2013-03-01,71,133.125243,2026-07-20,2026-07-20
2013-04-01,71,133.426995,2026-07-20,2026-07-20
2013-05-01,71,133.001947,2026-07-20,2026-07-20
2013-06-01,71,133.258274,2026-07-20,2026-07-20
2013-07-01,71,133.128488,2026-07-20,2026-07-20
2013-08-01,71,132.136924,2026-07-20,2026-07-20
2013-09-01,71,132.375081,2026-07-20,2026-07-20
2013-10-01,71,132.451655,2026-07-20,2026-07-20
2013-11-01,71,132.641791,2026-07-20,2026-07-20
2013-12-01,71,132.822842,2026-07-20,2026-07-20
2014-01-01,71,133.115509,2026-07-20,2026-07-20
2014-02-01,71,133.300454,2026-07-20,2026-07-20
2014-03-01,71,133.267359,2026-07-20,2026-07-20
2014-04-01,71,132.730045,2026-07-20,2026-07-20
2014-05-01,71,133.303699,2026-07-20,2026-07-20
2014-06-01,71,133.412719,2026-07-20,2026-07-20
2014-07-01,71,134.089552,2026-07-20,2026-07-20
2014-08-01,71,134.286827,2026-07-20,2026-07-20
2014-09-01,71,134.497729,2026-07-20,2026-07-20
2014-10-01,71,134.23037,2026-07-20,2026-07-20
2014-11-01,71,134.373134,2026-07-20,2026-07-20
2014-12-01,71,134.716418,2026-07-20,2026-07-20
2015-01-01,71,134.90331,2026-07-20,2026-07-20
2015-02-01,71,135.530175,2026-07-20,2026-07-20
2015-03-01,71,135.282933,2026-07-20,2026-07-20
2015-04-01,71,135.01817,2026-07-20,2026-07-20
2015-05-01,71,135.522388,2026-07-20,2026-07-20
2015-06-01,71,135.87865,2026-07-20,2026-07-20
2015-07-01,71,135.849448,2026-07-20,2026-07-20
2015-08-01,71,136.13303,2026-07-20,2026-07-20
2015-09-01,71,136.655419,2026-07-20,2026-07-20
2015-10-01,71,136.907203,2026-07-20,2026-07-20
2015-11-01,71,136.332901,2026-07-20,2026-07-20
2015-12-01,71,136.059701,2026-07-20,2026-07-20
2016-01-01,71,135.98767,2026-07-20,2026-07-20
2016-02-01,71,135.833874,2026-07-20,2026-07-20
2016-03-01,71,136.103829,2026-07-20,2026-07-20
2016-04-01,71,136.422453,2026-07-20,2026-07-20
2016-05-01,71,136.154445,2026-07-20,2026-07-20
2016-06-01,71,136.249189,2026-07-20,2026-07-20
2016-07-01,71,136.055159,2026-07-20,2026-07-20
2016-08-01,71,136.100584,2026-07-20,2026-07-20
2016-09-01,71,135.846204,2026-07-20,2026-07-20
2016-10-01,71,135.868916,2026-07-20,2026-07-20
2016-11-01,71,135.242051,2026-07-20,2026-07-20
2016-12-01,71,135.69695,2026-07-20,2026-07-20
2017-01-01,71,136.074627,2026-07-20,2026-07-20
2017-02-01,71,135.588579,2026-07-20,2026-07-20
2017-03-01,71,136.264763,2026-07-20,2026-07-20
2017-04-01,71,136.208955,2026-07-20,2026-07-20
2017-05-01,71,136.417262,2026-07-20,2026-07-20
2017-06-01,71,136.107722,2026-07-20,2026-07-20
2017-07-01,71,136.222583,2026-07-20,2026-07-20
2017-08-01,71,136.147307,2026-07-20,2026-07-20
2017-09-01,71,136.310837,2026-07-20,2026-07-20
2017-10-01,71,136.070084,2026-07-20,2026-07-20
2017-11-01,71,136.447761,2026-07-20,2026-07-20
2017-12-01,71,136.399091,2026-07-20,2026-07-20
2018-01-01,71,136.752109,2026-07-20,2026-07-20
2018-02-01,71,136.526931,2026-07-20,2026-07-20
2018-03-01,71,136.217391,2026-07-20,2026-07-20
2018-04-01,71,136.199221,2026-07-20,2026-07-20
2018-05-01,71,136.19403,2026-07-20,2026-07-20
2018-06-01,71,136.110967,2026-07-20,2026-07-20
2018-07-01,71,136.128488,2026-07-20,2026-07-20
2018-08-01,71,136.039585,2026-07-20,2026-07-20
2018-09-01,71,136.500973,2026-07-20,2026-07-20
2018-10-01,71,136.380921,2026-07-20,2026-07-20
2018-11-01,71,137.12135,2026-07-20,2026-07-20
2018-12-01,71,136.842959,2026-07-20,2026-07-20
2019-01-01,71,137.04218,2026-07-20,2026-07-20
2019-02-01,71,137.292667,2026-07-20,2026-07-20
2019-03-01,71,137.20636,2026-07-20,2026-07-20
2019-04-01,71,136.447112,2026-07-20,2026-07-20
2019-05-01,71,136.527579,2026-07-20,2026-07-20
2019-06-01,71,137.32706,2026-07-20,2026-07-20
2019-07-01,71,136.313433,2026-07-20,2026-07-20
2019-08-01,71,136.511356,2026-07-20,2026-07-20
2019-09-01,71,137.13303,2026-07-20,2026-07-20
2019-10-01,71,137.169371,2026-07-20,2026-07-20
2019-11-01,71,137.552888,2026-07-20,2026-07-20
2019-12-01,71,137.264114,2026-07-20,2026-07-20
2020-01-01,71,137.440623,2026-07-20,2026-07-20
2020-02-01,71,138.548345,2026-07-20,2026-07-20
2020-03-01,71,139.087605,2026-07-20,2026-07-20
2020-04-01,71,141.803374,2026-07-20,2026-07-20
2020-05-01,71,141.900065,2026-07-20,2026-07-20
2020-06-01,71,141.972745,2026-07-20,2026-07-20
2020-07-01,71,141.713173,2026-07-20,2026-07-20
2020-08-01,71,142.345879,2026-07-20,2026-07-20
2020-09-01,71,141.570409,2026-07-20,2026-07-20
2020-10-01,71,141.869565,2026-07-20,2026-07-20
2020-11-01,71,141.430889,2026-07-20,2026-07-20
2020-12-01,71,142.58209,2026-07-20,2026-07-20
2021-01-01,71,142.129137,2026-07-20,2026-07-20
2021-02-01,71,142.415315,2026-07-20,2026-07-20
2021-03-01,71,142.123945,2026-07-20,2026-07-20
2021-04-01,71,142.387411,2026-07-20,2026-07-20
2021-05-01,71,142.325762,2026-07-20,2026-07-20
2021-06-01,71,142.402336,2026-07-20,2026-07-20
2021-07-01,71,143.534718,2026-07-20,2026-07-20
2021-08-01,71,144.401687,2026-07-20,2026-07-20
2021-09-01,71,145.944192,2026-07-20,2026-07-20
2021-10-01,71,147.560675,2026-07-20,2026-07-20
2021-11-01,71,149.67294,2026-07-20,2026-07-20
2021-12-01,71,150.741726,2026-07-20,2026-07-20
2022-01-01,71,152.59377,2026-07-20,2026-07-20
2022-02-01,71,154.191434,2026-07-20,2026-07-20
2022-03-01,71,156.728099,2026-07-20,2026-07-20
2022-04-01,71,158.065542,2026-07-20,2026-07-20
2022-05-01,71,160.249838,2026-07-20,2026-07-20
2022-06-01,71,162.88514,2026-07-20,2026-07-20
2022-07-01,71,166.258923,2026-07-20,2026-07-20
2022-08-01,71,168.439974,2026-07-20,2026-07-20
2022-09-01,71,168.886437,2026-07-20,2026-07-20
2022-10-01,71,170.295912,2026-07-20,2026-07-20
2022-11-01,71,170.597664,2026-07-20,2026-07-20
2022-12-01,71,171.785853,2026-07-20,2026-07-20
2023-01-01,71,172.552239,2026-07-20,2026-07-20
2023-02-01,71,173.3939,2026-07-20,2026-07-20
2023-03-01,71,174.061648,2026-07-20,2026-07-20
2023-04-01,71,174.534718,2026-07-20,2026-07-20
2023-05-01,71,174.943543,2026-07-20,2026-07-20
2023-06-01,71,174.406879,2026-07-20,2026-07-20
2023-07-01,71,175.294614,2026-07-20,2026-07-20
2023-08-01,71,176.010383,2026-07-20,2026-07-20
2023-09-01,71,176.014276,2026-07-20,2026-07-20
2023-10-01,71,176.467878,2026-07-20,2026-07-20
2023-11-01,71,176.388709,2026-07-20,2026-07-20
2023-12-01,71,176.491888,2026-07-20,2026-07-20
2024-01-01,71,176.895522,2026-07-20,2026-07-20
2024-02-01,71,177.391953,2026-07-20,2026-07-20
2024-03-01,71,176.499676,2026-07-20,2026-07-20
2024-04-01,71,176.907852,2026-07-20,2026-07-20
2024-05-01,71,176.682025,2026-07-20,2026-07-20
2024-06-01,71,177.104478,2026-07-20,2026-07-20
2024-07-01,71,176.877352,2026-07-20,2026-07-20
2024-08-01,71,176.658663,2026-07-20,2026-07-20
2024-09-01,71,176.716418,2026-07-20,2026-07-20
2024-10-01,71,177.244646,2026-07-20,2026-07-20
2024-11-01,71,177.663855,2026-07-20,2026-07-20
2024-12-01,71,177.879299,2026-07-20,2026-07-20
2025-01-01,71,178.246593,2026-07-20,2026-07-20
2025-02-01,71,177.562622,2026-07-20,2026-07-20
2025-03-01,71,178.346528,2026-07-20,2026-07-20
2025-04-01,71,178.142116,2026-07-20,2026-07-20
2025-05-01,71,179.074627,2026-07-20,2026-07-20
2025-06-01,71,179.250487,2026-07-20,2026-07-20
2025-07-01,71,179.086957,2026-07-20,2026-07-20
2025-08-01,71,179.302401,2026-07-20,2026-07-20
2025-09-01,71,180.029851,2026-07-20,2026-07-20
2025-11-01,71,180.115509,2026-07-20,2026-07-20
2025-12-01,71,182.702141,2026-07-20,2026-07-20
2026-01-01,71,182.067489,2026-07-20,2026-07-20
2026-02-01,71,183.496431,2026-07-20,2026-07-20
2026-03-01,71,183.468527,2026-07-20,2026-07-20
2026-04-01,71,182.658014,2026-07-20,2026-07-20
2026-05-01,71,182.703439,2026-07-20,2026-07-20
2026-06-01,71,183.528877,2026-07-20,2026-07-20
2000-01-01,72,1.0439,2026-07-20,2026-07-20
2000-02-01,72,1.0385,2026-07-20,2026-07-20
2000-03-01,72,1.0351,2026-07-20,2026-07-20
2000-04-01,72,1.0268,2026-07-20,2026-07-20
2000-05-01,72,1.0353,2026-07-20,2026-07-20
2000-06-01,72,1.0348,2026-07-20,2026-07-20
2000-07-01,72,1.0353,2026-07-20,2026-07-20
2000-08-01,72,1.0373,2026-07-20,2026-07-20
2000-09-01,72,1.0303,2026-07-20,2026-07-20
2000-10-01,72,1.0228,2026-07-20,2026-07-20
2000-11-01,72,1.0236,2026-07-20,2026-07-20
2000-12-01,72,1.026,2026-07-20,2026-07-20
2001-01-01,72,1.0293,2026-07-20,2026-07-20
2001-02-01,72,1.026,2026-07-20,2026-07-20
2001-03-01,72,1.0278,2026-07-20,2026-07-20
2001-04-01,72,1.0177,2026-07-20,2026-07-20
2001-05-01,72,1.0263,2026-07-20,2026-07-20
2001-06-01,72,1.0233,2026-07-20,2026-07-20
2001-07-01,72,1.0322,2026-07-20,2026-07-20
2001-08-01,72,1.0358,2026-07-20,2026-07-20
2001-09-01,72,1.0265,2026-07-20,2026-07-20
2001-10-01,72,1.0344,2026-07-20,2026-07-20
2001-11-01,72,1.0324,2026-07-20,2026-07-20
2001-12-01,72,1.0403,2026-07-20,2026-07-20
2002-01-01,72,0.9667,2026-07-20,2026-07-20
2002-02-01,72,0.9576,2026-07-20,2026-07-20
2002-03-01,72,0.9496,2026-07-20,2026-07-20
2002-04-01,72,0.9536,2026-07-20,2026-07-20
2002-05-01,72,0.9451,2026-07-20,2026-07-20
2002-06-01,72,0.9492,2026-07-20,2026-07-20
2002-07-01,72,0.9491,2026-07-20,2026-07-20
2002-08-01,72,0.9439,2026-07-20,2026-07-20
2002-09-01,72,0.9434,2026-07-20,2026-07-20
2002-10-01,72,0.9421,2026-07-20,2026-07-20
2002-11-01,72,0.9433,2026-07-20,2026-07-20
2002-12-01,72,0.9455,2026-07-20,2026-07-20
2003-01-01,72,0.9542,2026-07-20,2026-07-20
2003-02-01,72,0.9492,2026-07-20,2026-07-20
2003-03-01,72,0.9457,2026-07-20,2026-07-20
2003-04-01,72,0.9448,2026-07-20,2026-07-20
2003-05-01,72,0.9462,2026-07-20,2026-07-20
2003-06-01,72,0.9527,2026-07-20,2026-07-20
2003-07-01,72,0.9476,2026-07-20,2026-07-20
2003-08-01,72,0.9469,2026-07-20,2026-07-20
2003-09-01,72,0.9437,2026-07-20,2026-07-20
2003-10-01,72,0.9436,2026-07-20,2026-07-20
2003-11-01,72,0.9407,2026-07-20,2026-07-20
2003-12-01,72,0.9474,2026-07-20,2026-07-20
2004-01-01,72,0.8996,2026-07-20,2026-07-20
2004-02-01,72,0.8995,2026-07-20,2026-07-20
2004-03-01,72,0.9015,2026-07-20,2026-07-20
2004-04-01,72,0.8981,2026-07-20,2026-07-20
2004-05-01,72,0.8953,2026-07-20,2026-07-20
2004-06-01,72,0.8944,2026-07-20,2026-07-20
2004-07-01,72,0.8967,2026-07-20,2026-07-20
2004-08-01,72,0.8975,2026-07-20,2026-07-20
2004-09-01,72,0.8906,2026-07-20,2026-07-20
2004-10-01,72,0.8865,2026-07-20,2026-07-20
2004-11-01,72,0.8808,2026-07-20,2026-07-20
2004-12-01,72,0.8796,2026-07-20,2026-07-20
2005-01-01,72,0.8931,2026-07-20,2026-07-20
2005-02-01,72,0.8864,2026-07-20,2026-07-20
2005-03-01,72,0.8816,2026-07-20,2026-07-20
2005-04-01,72,0.8852,2026-07-20,2026-07-20
2005-05-01,72,0.8796,2026-07-20,2026-07-20
2005-06-01,72,0.8827,2026-07-20,2026-07-20
2005-07-01,72,0.8823,2026-07-20,2026-07-20
2005-08-01,72,0.8785,2026-07-20,2026-07-20
2005-09-01,72,0.8678,2026-07-20,2026-07-20
2005-10-01,72,0.8688,2026-07-20,2026-07-20
2005-11-01,72,0.8707,2026-07-20,2026-07-20
2005-12-01,72,0.8759,2026-07-20,2026-07-20
2006-01-01,72,0.9114,2026-07-20,2026-07-20
2006-02-01,72,0.9094,2026-07-20,2026-07-20
2006-03-01,72,0.9045,2026-07-20,2026-07-20
2006-04-01,72,0.8951,2026-07-20,2026-07-20
2006-05-01,72,0.8971,2026-07-20,2026-07-20
2006-06-01,72,0.8954,2026-07-20,2026-07-20
2006-07-01,72,0.8978,2026-07-20,2026-07-20
2006-08-01,72,0.8939,2026-07-20,2026-07-20
2006-09-01,72,0.8941,2026-07-20,2026-07-20
2006-10-01,72,0.9006,2026-07-20,2026-07-20
2006-11-01,72,0.8971,2026-07-20,2026-07-20
2006-12-01,72,0.8933,2026-07-20,2026-07-20
2007-01-01,72,0.9148,2026-07-20,2026-07-20
2007-02-01,72,0.9131,2026-07-20,2026-07-20
2007-03-01,72,0.9067,2026-07-20,2026-07-20
2007-04-01,72,0.9051,2026-07-20,2026-07-20
2007-05-01,72,0.8997,2026-07-20,2026-07-20
2007-06-01,72,0.9039,2026-07-20,2026-07-20
2007-07-01,72,0.9075,2026-07-20,2026-07-20
2007-08-01,72,0.9104,2026-07-20,2026-07-20
2007-09-01,72,0.9054,2026-07-20,2026-07-20
2007-10-01,72,0.906,2026-07-20,2026-07-20
2007-11-01,72,0.8969,2026-07-20,2026-07-20
2007-12-01,72,0.898,2026-07-20,2026-07-20
2008-01-01,72,0.9342,2026-07-20,2026-07-20
2008-02-01,72,0.9409,2026-07-20,2026-07-20
2008-03-01,72,0.9347,2026-07-20,2026-07-20
2008-04-01,72,0.9477,2026-07-20,2026-07-20
2008-05-01,72,0.9443,2026-07-20,2026-07-20
2008-06-01,72,0.9406,2026-07-20,2026-07-20
2008-07-01,72,0.9455,2026-07-20,2026-07-20
2008-08-01,72,0.9558,2026-07-20,2026-07-20
2008-09-01,72,0.962,2026-07-20,2026-07-20
2008-10-01,72,0.9791,2026-07-20,2026-07-20
2008-11-01,72,0.9979,2026-07-20,2026-07-20
2008-12-01,72,1.0132,2026-07-20,2026-07-20
2009-01-01,72,0.9895,2026-07-20,2026-07-20
2009-02-01,72,0.9842,2026-07-20,2026-07-20
2009-03-01,72,0.9809,2026-07-20,2026-07-20
2009-04-01,72,0.974,2026-07-20,2026-07-20
2009-05-01,72,0.9701,2026-07-20,2026-07-20
2009-06-01,72,0.9628,2026-07-20,2026-07-20
2009-07-01,72,0.9625,2026-07-20,2026-07-20
2009-08-01,72,0.9621,2026-07-20,2026-07-20
2009-09-01,72,0.9578,2026-07-20,2026-07-20
2009-10-01,72,0.9603,2026-07-20,2026-07-20
2009-11-01,72,0.9515,2026-07-20,2026-07-20
2009-12-01,72,0.9546,2026-07-20,2026-07-20
2010-01-01,72,0.9541,2026-07-20,2026-07-20
2010-02-01,72,0.9568,2026-07-20,2026-07-20
2010-03-01,72,0.95,2026-07-20,2026-07-20
2010-04-01,72,0.9485,2026-07-20,2026-07-20
2010-05-01,72,0.9499,2026-07-20,2026-07-20
2010-06-01,72,0.9486,2026-07-20,2026-07-20
2010-07-01,72,0.951,2026-07-20,2026-07-20
2010-08-01,72,0.9521,2026-07-20,2026-07-20
2010-09-01,72,0.9479,2026-07-20,2026-07-20
2010-10-01,72,0.9469,2026-07-20,2026-07-20
2010-11-01,72,0.9407,2026-07-20,2026-07-20
2010-12-01,72,0.9391,2026-07-20,2026-07-20
2011-01-01,72,0.928,2026-07-20,2026-07-20
2011-02-01,72,0.9311,2026-07-20,2026-07-20
2011-03-01,72,0.9302,2026-07-20,2026-07-20
2011-04-01,72,0.9266,2026-07-20,2026-07-20
2011-05-01,72,0.9266,2026-07-20,2026-07-20
2011-06-01,72,0.9328,2026-07-20,2026-07-20
2011-07-01,72,0.9362,2026-07-20,2026-07-20
2011-08-01,72,0.9426,2026-07-20,2026-07-20
2011-09-01,72,0.9425,2026-07-20,2026-07-20
2011-10-01,72,0.949,2026-07-20,2026-07-20
2011-11-01,72,0.9433,2026-07-20,2026-07-20
2011-12-01,72,0.9486,2026-07-20,2026-07-20
2012-01-01,72,0.9672,2026-07-20,2026-07-20
2012-02-01,72,0.9689,2026-07-20,2026-07-20
2012-03-01,72,0.9643,2026-07-20,2026-07-20
2012-04-01,72,0.9628,2026-07-20,2026-07-20
2012-05-01,72,0.9671,2026-07-20,2026-07-20
2012-06-01,72,0.9674,2026-07-20,2026-07-20
2012-07-01,72,0.9699,2026-07-20,2026-07-20
2012-08-01,72,0.9662,2026-07-20,2026-07-20
2012-09-01,72,0.9591,2026-07-20,2026-07-20
2012-10-01,72,0.9595,2026-07-20,2026-07-20
2012-11-01,72,0.9606,2026-07-20,2026-07-20
2012-12-01,72,0.9637,2026-07-20,2026-07-20
2013-01-01,72,0.9437,2026-07-20,2026-07-20
2013-02-01,72,0.9332,2026-07-20,2026-07-20
2013-03-01,72,0.933,2026-07-20,2026-07-20
2013-04-01,72,0.9382,2026-07-20,2026-07-20
2013-05-01,72,0.9334,2026-07-20,2026-07-20
2013-06-01,72,0.9325,2026-07-20,2026-07-20
2013-07-01,72,0.9325,2026-07-20,2026-07-20
2013-08-01,72,0.9239,2026-07-20,2026-07-20
2013-09-01,72,0.9216,2026-07-20,2026-07-20
2013-10-01,72,0.9228,2026-07-20,2026-07-20
2013-11-01,72,0.9235,2026-07-20,2026-07-20
2013-12-01,72,0.9249,2026-07-20,2026-07-20
2014-01-01,72,0.9555,2026-07-20,2026-07-20
2014-02-01,72,0.9565,2026-07-20,2026-07-20
2014-03-01,72,0.9495,2026-07-20,2026-07-20
2014-04-01,72,0.9451,2026-07-20,2026-07-20
2014-05-01,72,0.9454,2026-07-20,2026-07-20
2014-06-01,72,0.9442,2026-07-20,2026-07-20
2014-07-01,72,0.951,2026-07-20,2026-07-20
2014-08-01,72,0.952,2026-07-20,2026-07-20
2014-09-01,72,0.9514,2026-07-20,2026-07-20
2014-10-01,72,0.95,2026-07-20,2026-07-20
2014-11-01,72,0.954,2026-07-20,2026-07-20
2014-12-01,72,0.9623,2026-07-20,2026-07-20
2015-01-01,72,0.9613,2026-07-20,2026-07-20
2015-02-01,72,0.9652,2026-07-20,2026-07-20
2015-03-01,72,0.9572,2026-07-20,2026-07-20
2015-04-01,72,0.9561,2026-07-20,2026-07-20
2015-05-01,72,0.9541,2026-07-20,2026-07-20
2015-06-01,72,0.9531,2026-07-20,2026-07-20
2015-07-01,72,0.9552,2026-07-20,2026-07-20
2015-08-01,72,0.9549,2026-07-20,2026-07-20
2015-09-01,72,0.9599,2026-07-20,2026-07-20
2015-10-01,72,0.9602,2026-07-20,2026-07-20
2015-11-01,72,0.9562,2026-07-20,2026-07-20
2015-12-01,72,0.9576,2026-07-20,2026-07-20
2016-01-01,72,0.9749,2026-07-20,2026-07-20
2016-02-01,72,0.9768,2026-07-20,2026-07-20
2016-03-01,72,0.9743,2026-07-20,2026-07-20
2016-04-01,72,0.9755,2026-07-20,2026-07-20
2016-05-01,72,0.9682,2026-07-20,2026-07-20
2016-06-01,72,0.9656,2026-07-20,2026-07-20
2016-07-01,72,0.9676,2026-07-20,2026-07-20
