date,series_id,value,release_date,vintage_date
2001-12-01,10,2.5585,2026-07-16,2026-07-16
2002-01-01,10,2.5767,2026-07-16,2026-07-16
2002-02-01,10,2.5773,2026-07-16,2026-07-16
2002-03-01,10,2.8134,2026-07-16,2026-07-16
2002-04-01,10,3.155,2026-07-16,2026-07-16
2002-05-01,10,3.1561,2026-07-16,2026-07-16
2002-06-01,10,3.12,2026-07-16,2026-07-16
2002-07-01,10,3.1368,2026-07-16,2026-07-16
2002-08-01,10,3.1428,2026-07-16,2026-07-16
2002-09-01,10,3.1426,2026-07-16,2026-07-16
2002-10-01,10,3.2089,2026-07-16,2026-07-16
2002-11-01,10,3.2064,2026-07-16,2026-07-16
2002-12-01,10,3.0918,2026-07-16,2026-07-16
2003-01-01,10,3.2489,2026-07-16,2026-07-16
2003-02-01,10,3.5828,2026-07-16,2026-07-16
2003-03-01,10,3.7572,2026-07-16,2026-07-16
2003-04-01,10,3.5737,2026-07-16,2026-07-16
2003-05-01,10,3.3411,2026-07-16,2026-07-16
2003-06-01,10,3.309,2026-07-16,2026-07-16
2003-07-01,10,3.3183,2026-07-16,2026-07-16
2003-08-01,10,3.5193,2026-07-16,2026-07-16
2003-09-01,10,3.7149,2026-07-16,2026-07-16
2003-10-01,10,3.4504,2026-07-16,2026-07-16
2003-11-01,10,3.3236,2026-07-16,2026-07-16
2003-12-01,10,3.2401,2026-07-16,2026-07-16
2004-01-01,10,3.431,2026-07-16,2026-07-16
2004-02-01,10,3.5724,2026-07-16,2026-07-16
2004-03-01,10,3.7316,2026-07-16,2026-07-16
2004-04-01,10,3.8565,2026-07-16,2026-07-16
2004-05-01,10,4.1933,2026-07-16,2026-07-16
2004-06-01,10,4.2501,2026-07-16,2026-07-16
2004-07-01,10,4.054,2026-07-16,2026-07-16
2004-08-01,10,3.9716,2026-07-16,2026-07-16
2004-09-01,10,3.9473,2026-07-16,2026-07-16
2004-10-01,10,4.2105,2026-07-16,2026-07-16
2004-11-01,10,4.1799,2026-07-16,2026-07-16
2004-12-01,10,3.9345,2026-07-16,2026-07-16
2005-01-01,10,3.8091,2026-07-16,2026-07-16
2005-02-01,10,3.977,2026-07-16,2026-07-16
2005-03-01,10,4.2264,2026-07-16,2026-07-16
2005-04-01,10,4.6274,2026-07-16,2026-07-16
2005-05-01,10,4.4969,2026-07-16,2026-07-16
2005-06-01,10,4.4316,2026-07-16,2026-07-16
2005-07-01,10,4.6953,2026-07-16,2026-07-16
2005-08-01,10,5.0336,2026-07-16,2026-07-16
2005-09-01,10,5.8369,2026-07-16,2026-07-16
2005-10-01,10,5.5275,2026-07-16,2026-07-16
2005-11-01,10,4.6914,2026-07-16,2026-07-16
2005-12-01,10,4.417,2026-07-16,2026-07-16
2006-01-01,10,4.383,2026-07-16,2026-07-16
2006-02-01,10,4.3468,2026-07-16,2026-07-16
2006-03-01,10,4.4898,2026-07-16,2026-07-16
2006-04-01,10,5.0998,2026-07-16,2026-07-16
2006-05-01,10,5.4087,2026-07-16,2026-07-16
2006-06-01,10,5.3445,2026-07-16,2026-07-16
2006-07-01,10,5.4845,2026-07-16,2026-07-16
2006-08-01,10,5.4433,2026-07-16,2026-07-16
2006-09-01,10,4.7314,2026-07-16,2026-07-16
2006-10-01,10,4.1861,2026-07-16,2026-07-16
2006-11-01,10,4.1397,2026-07-16,2026-07-16
2006-12-01,10,4.3039,2026-07-16,2026-07-16
2007-01-01,10,4.1748,2026-07-16,2026-07-16
2007-02-01,10,4.1843,2026-07-16,2026-07-16
2007-03-01,10,4.6842,2026-07-16,2026-07-16
2007-04-01,10,5.1295,2026-07-16,2026-07-16
2007-05-01,10,5.5817,2026-07-16,2026-07-16
2007-06-01,10,5.4627,2026-07-16,2026-07-16
2007-07-01,10,5.2999,2026-07-16,2026-07-16
2007-08-01,10,4.9982,2026-07-16,2026-07-16
2007-09-01,10,5.0031,2026-07-16,2026-07-16
2007-10-01,10,4.9887,2026-07-16,2026-07-16
2007-11-01,10,5.4415,2026-07-16,2026-07-16
2007-12-01,10,5.3585,2026-07-16,2026-07-16
2008-01-01,10,5.2407,2026-07-16,2026-07-16
2008-02-01,10,5.1954,2026-07-16,2026-07-16
2008-03-01,10,5.5234,2026-07-16,2026-07-16
2008-04-01,10,5.7961,2026-07-16,2026-07-16
2008-05-01,10,6.2966,2026-07-16,2026-07-16
2008-06-01,10,6.7249,2026-07-16,2026-07-16
2008-07-01,10,6.7359,2026-07-16,2026-07-16
2008-08-01,10,6.2597,2026-07-16,2026-07-16
2008-09-01,10,6.1128,2026-07-16,2026-07-16
2008-10-01,10,5.2465,2026-07-16,2026-07-16
2008-11-01,10,3.6994,2026-07-16,2026-07-16
2008-12-01,10,2.9644,2026-07-16,2026-07-16
2009-01-01,10,3.1206,2026-07-16,2026-07-16
2009-02-01,10,3.3389,2026-07-16,2026-07-16
2009-03-01,10,3.365,2026-07-16,2026-07-16
2009-04-01,10,3.5342,2026-07-16,2026-07-16
2009-05-01,10,3.8635,2026-07-16,2026-07-16
2009-06-01,10,4.4594,2026-07-16,2026-07-16
2009-07-01,10,4.3164,2026-07-16,2026-07-16
2009-08-01,10,4.4496,2026-07-16,2026-07-16
2009-09-01,10,4.3553,2026-07-16,2026-07-16
2009-10-01,10,4.3144,2026-07-16,2026-07-16
2009-11-01,10,4.4885,2026-07-16,2026-07-16
2009-12-01,10,4.4291,2026-07-16,2026-07-16
2010-01-01,10,4.5047,2026-07-16,2026-07-16
2010-02-01,10,4.3778,2026-07-16,2026-07-16
2010-03-01,10,4.5548,2026-07-16,2026-07-16
2010-04-01,10,4.6809,2026-07-16,2026-07-16
2010-05-01,10,4.7104,2026-07-16,2026-07-16
2010-06-01,10,4.4877,2026-07-16,2026-07-16
2010-07-01,10,4.4843,2026-07-16,2026-07-16
2010-08-01,10,4.4977,2026-07-16,2026-07-16
2010-09-01,10,4.4321,2026-07-16,2026-07-16
2010-10-01,10,4.5738,2026-07-16,2026-07-16
2010-11-01,10,4.6638,2026-07-16,2026-07-16
2010-12-01,10,4.8649,2026-07-16,2026-07-16
2011-01-01,10,5.0251,2026-07-16,2026-07-16
2011-02-01,10,5.1107,2026-07-16,2026-07-16
2011-03-01,10,5.6548,2026-07-16,2026-07-16
2011-04-01,10,6.0403,2026-07-16,2026-07-16
2011-05-01,10,6.2286,2026-07-16,2026-07-16
2011-06-01,10,5.8753,2026-07-16,2026-07-16
2011-07-01,10,5.7816,2026-07-16,2026-07-16
2011-08-01,10,5.7383,2026-07-16,2026-07-16
2011-09-01,10,5.6881,2026-07-16,2026-07-16
2011-10-01,10,5.4575,2026-07-16,2026-07-16
2011-11-01,10,5.3995,2026-07-16,2026-07-16
2011-12-01,10,5.195,2026-07-16,2026-07-16
2012-01-01,10,5.4376,2026-07-16,2026-07-16
2012-02-01,10,5.6805,2026-07-16,2026-07-16
2012-03-01,10,6.0942,2026-07-16,2026-07-16
2012-04-01,10,6.1857,2026-07-16,2026-07-16
2012-05-01,10,5.9691,2026-07-16,2026-07-16
2012-06-01,10,5.611,2026-07-16,2026-07-16
2012-07-01,10,5.4676,2026-07-16,2026-07-16
2012-08-01,10,5.8304,2026-07-16,2026-07-16
2012-09-01,10,6.0433,2026-07-16,2026-07-16
2012-10-01,10,5.9181,2026-07-16,2026-07-16
2012-11-01,10,5.4895,2026-07-16,2026-07-16
2012-12-01,10,5.2731,2026-07-16,2026-07-16
2013-01-01,10,5.2734,2026-07-16,2026-07-16
2013-02-01,10,5.757,2026-07-16,2026-07-16
2013-03-01,10,5.8199,2026-07-16,2026-07-16
2013-04-01,10,5.6125,2026-07-16,2026-07-16
2013-05-01,10,5.6487,2026-07-16,2026-07-16
2013-06-01,10,5.6689,2026-07-16,2026-07-16
2013-07-01,10,5.6426,2026-07-16,2026-07-16
2013-08-01,10,5.6081,2026-07-16,2026-07-16
2013-09-01,10,5.5281,2026-07-16,2026-07-16
2013-10-01,10,5.2702,2026-07-16,2026-07-16
2013-11-01,10,5.1071,2026-07-16,2026-07-16
2013-12-01,10,5.1444,2026-07-16,2026-07-16
2014-01-01,10,5.0278,2026-07-16,2026-07-16
2014-02-01,10,5.0653,2026-07-16,2026-07-16
2014-03-01,10,5.2873,2026-07-16,2026-07-16
2014-04-01,10,5.4581,2026-07-16,2026-07-16
2014-05-01,10,5.4753,2026-07-16,2026-07-16
2014-06-01,10,5.4806,2026-07-16,2026-07-16
2014-07-01,10,5.3998,2026-07-16,2026-07-16
2014-08-01,10,5.1867,2026-07-16,2026-07-16
2014-09-01,10,5.0722,2026-07-16,2026-07-16
2014-10-01,10,4.7653,2026-07-16,2026-07-16
2014-11-01,10,4.3645,2026-07-16,2026-07-16
2014-12-01,10,3.9041,2026-07-16,2026-07-16
2015-01-01,10,3.2507,2026-07-16,2026-07-16
2015-02-01,10,3.4069,2026-07-16,2026-07-16
2015-03-01,10,3.744,2026-07-16,2026-07-16
2015-04-01,10,3.7367,2026-07-16,2026-07-16
2015-05-01,10,4.1097,2026-07-16,2026-07-16
2015-06-01,10,4.1994,2026-07-16,2026-07-16
2015-07-01,10,4.1907,2026-07-16,2026-07-16
2015-08-01,10,3.969,2026-07-16,2026-07-16
2015-09-01,10,3.5738,2026-07-16,2026-07-16
2015-10-01,10,3.4346,2026-07-16,2026-07-16
2015-11-01,10,3.2971,2026-07-16,2026-07-16
2015-12-01,10,3.114,2026-07-16,2026-07-16
2016-01-01,10,2.8629,2026-07-16,2026-07-16
2016-02-01,10,2.5769,2026-07-16,2026-07-16
2016-03-01,10,2.828,2026-07-16,2026-07-16
2016-04-01,10,3.07,2026-07-16,2026-07-16
2016-05-01,10,3.2584,2026-07-16,2026-07-16
2016-06-01,10,3.39,2026-07-16,2026-07-16
2016-07-01,10,3.2075,2026-07-16,2026-07-16
2016-08-01,10,3.1083,2026-07-16,2026-07-16
2016-09-01,10,3.1736,2026-07-16,2026-07-16
2016-10-01,10,3.2275,2026-07-16,2026-07-16
2016-11-01,10,3.1533,2026-07-16,2026-07-16
2016-12-01,10,3.2079,2026-07-16,2026-07-16
2017-01-01,10,3.3595,2026-07-16,2026-07-16
2017-02-01,10,3.2775,2026-07-16,2026-07-16
2017-03-01,10,3.3114,2026-07-16,2026-07-16
2017-04-01,10,3.4343,2026-07-16,2026-07-16
2017-05-01,10,3.3832,2026-07-16,2026-07-16
2017-06-01,10,3.3227,2026-07-16,2026-07-16
2017-07-01,10,3.249,2026-07-16,2026-07-16
2017-08-01,10,3.3653,2026-07-16,2026-07-16
2017-09-01,10,3.7029,2026-07-16,2026-07-16
2017-10-01,10,3.5034,2026-07-16,2026-07-16
2017-11-01,10,3.5936,2026-07-16,2026-07-16
2017-12-01,10,3.4764,2026-07-16,2026-07-16
2018-01-01,10,3.9255,2026-07-16,2026-07-16
2018-02-01,10,3.9709,2026-07-16,2026-07-16
2018-03-01,10,3.9524,2026-07-16,2026-07-16
2018-04-01,10,4.1812,2026-07-16,2026-07-16
2018-05-01,10,4.4081,2026-07-16,2026-07-16
2018-06-01,10,4.4147,2026-07-16,2026-07-16
2018-07-01,10,4.3514,2026-07-16,2026-07-16
2018-08-01,10,4.3341,2026-07-16,2026-07-16
2018-09-01,10,4.3437,2026-07-16,2026-07-16
2018-10-01,10,4.3631,2026-07-16,2026-07-16
2018-11-01,10,4.0602,2026-07-16,2026-07-16
2018-12-01,10,3.6712,2026-07-16,2026-07-16
2019-01-01,10,3.4748,2026-07-16,2026-07-16
2019-02-01,10,3.5557,2026-07-16,2026-07-16
2019-03-01,10,3.8527,2026-07-16,2026-07-16
2019-04-01,10,4.2273,2026-07-16,2026-07-16
2019-05-01,10,4.3211,2026-07-16,2026-07-16
2019-06-01,10,4.1079,2026-07-16,2026-07-16
2019-07-01,10,4.1343,2026-07-16,2026-07-16
2019-08-01,10,3.9587,2026-07-16,2026-07-16
2019-09-01,10,3.9195,2026-07-16,2026-07-16
2019-10-01,10,3.9726,2026-07-16,2026-07-16
2019-11-01,10,3.9309,2026-07-16,2026-07-16
2019-12-01,10,3.8716,2026-07-16,2026-07-16
2020-01-01,10,3.3219,2026-07-16,2026-07-16
2020-02-01,10,3.1868,2026-07-16,2026-07-16
2020-03-01,10,2.9573,2026-07-16,2026-07-16
2020-04-01,10,2.4867,2026-07-16,2026-07-16
2020-05-01,10,2.4813,2026-07-16,2026-07-16
2020-06-01,10,2.7152,2026-07-16,2026-07-16
2020-07-01,10,2.8323,2026-07-16,2026-07-16
2020-08-01,10,2.8241,2026-07-16,2026-07-16
2020-09-01,10,2.8411,2026-07-16,2026-07-16
2020-10-01,10,2.795,2026-07-16,2026-07-16
2020-11-01,10,2.7215,2026-07-16,2026-07-16
2020-12-01,10,2.8115,2026-07-16,2026-07-16
2021-01-01,10,2.9927,2026-07-16,2026-07-16
2021-02-01,10,3.1813,2026-07-16,2026-07-16
2021-03-01,10,3.5289,2026-07-16,2026-07-16
2021-04-01,10,3.5701,2026-07-16,2026-07-16
2021-05-01,10,3.6899,2026-07-16,2026-07-16
2021-06-01,10,3.7366,2026-07-16,2026-07-16
2021-07-01,10,3.8111,2026-07-16,2026-07-16
2021-08-01,10,3.8279,2026-07-16,2026-07-16
2021-09-01,10,3.8298,2026-07-16,2026-07-16
2021-10-01,10,3.9369,2026-07-16,2026-07-16
2021-11-01,10,4.0273,2026-07-16,2026-07-16
2021-12-01,10,3.9285,2026-07-16,2026-07-16
2022-01-01,10,3.7197,2026-07-16,2026-07-16
2022-02-01,10,3.8833,2026-07-16,2026-07-16
2022-03-01,10,4.5904,2026-07-16,2026-07-16
2022-04-01,10,4.5189,2026-07-16,2026-07-16
2022-05-01,10,4.8202,2026-07-16,2026-07-16
2022-06-01,10,5.2274,2026-07-16,2026-07-16
2022-07-01,10,4.8246,2026-07-16,2026-07-16
2022-08-01,10,4.2384,2026-07-16,2026-07-16
2022-09-01,10,3.9906,2026-07-16,2026-07-16
2022-10-01,10,4.0965,2026-07-16,2026-07-16
2022-11-01,10,3.951,2026-07-16,2026-07-16
2022-12-01,10,3.467,2026-07-16,2026-07-16
2023-01-01,10,3.246,2026-07-16,2026-07-16
2023-02-01,10,3.2829,2026-07-16,2026-07-16
2023-03-01,10,3.3037,2026-07-16,2026-07-16
2023-04-01,10,3.4587,2026-07-16,2026-07-16
2023-05-01,10,3.4028,2026-07-16,2026-07-16
2023-06-01,10,3.4149,2026-07-16,2026-07-16
2023-07-01,10,3.428,2026-07-16,2026-07-16
2023-08-01,10,3.616,2026-07-16,2026-07-16
2023-09-01,10,3.6275,2026-07-16,2026-07-16
2023-10-01,10,3.4373,2026-07-16,2026-07-16
2023-11-01,10,3.1931,2026-07-16,2026-07-16
2023-12-01,10,3.0104,2026-07-16,2026-07-16
2024-01-01,10,3.1937,2026-07-16,2026-07-16
2024-02-01,10,3.3114,2026-07-16,2026-07-16
2024-03-01,10,3.5023,2026-07-16,2026-07-16
2024-04-01,10,3.67,2026-07-16,2026-07-16
2024-05-01,10,3.6474,2026-07-16,2026-07-16
2024-06-01,10,3.5041,2026-07-16,2026-07-16
2024-07-01,10,3.5277,2026-07-16,2026-07-16
2024-08-01,10,3.4285,2026-07-16,2026-07-16
2024-09-01,10,3.2496,2026-07-16,2026-07-16
2024-10-01,10,3.1853,2026-07-16,2026-07-16
2024-11-01,10,3.0946,2026-07-16,2026-07-16
2024-12-01,10,3.0606,2026-07-16,2026-07-16
2025-01-01,10,2.9349,2026-07-16,2026-07-16
2025-02-01,10,2.9593,2026-07-16,2026-07-16
2025-03-01,10,2.9263,2026-07-16,2026-07-16
2025-04-01,10,3.0012,2026-07-16,2026-07-16
2025-05-01,10,2.9748,2026-07-16,2026-07-16
2025-06-01,10,2.9679,2026-07-16,2026-07-16
2025-07-01,10,2.9485,2026-07-16,2026-07-16
2025-08-01,10,2.9491,2026-07-16,2026-07-16
2025-09-01,10,2.9753,2026-07-16,2026-07-16
2025-11-01,10,2.883,2026-07-16,2026-07-16
2025-12-01,10,2.7302,2026-07-16,2026-07-16
2026-01-01,10,2.8118,2026-07-16,2026-07-16
2026-02-01,10,2.8918,2026-07-16,2026-07-16
2026-03-01,10,3.5734,2026-07-16,2026-07-16
2026-04-01,10,3.9368,2026-07-16,2026-07-16
2026-05-01,10,4.25,2026-07-16,2026-07-16
2026-06-01,10,3.8519,2026-07-16,2026-07-16
2000-02-01,11,0.203874,2026-07-16,2026-07-16
2000-03-01,11,0.152594,2026-07-16,2026-07-16
2000-04-01,11,0.152362,2026-07-16,2026-07-16
2000-05-01,11,0.20284,2026-07-16,2026-07-16
2000-06-01,11,0.303644,2026-07-16,2026-07-16
2000-07-01,11,0.201816,2026-07-16,2026-07-16
2000-08-01,11,0.302115,2026-07-16,2026-07-16
2000-09-01,11,0.351406,2026-07-16,2026-07-16
2000-10-01,11,0.30015,2026-07-16,2026-07-16
2000-11-01,11,0.349127,2026-07-16,2026-07-16
2000-12-01,11,0.298211,2026-07-16,2026-07-16
2001-01-01,11,0.297324,2026-07-16,2026-07-16
2001-02-01,11,0.247036,2026-07-16,2026-07-16
2001-03-01,11,0.344998,2026-07-16,2026-07-16
2001-04-01,11,0.294695,2026-07-16,2026-07-16
2001-05-01,11,0.342801,2026-07-16,2026-07-16
2001-06-01,11,0.390434,2026-07-16,2026-07-16
2001-07-01,11,0.291687,2026-07-16,2026-07-16
2001-08-01,11,0.484731,2026-07-16,2026-07-16
2001-09-01,11,0.385914,2026-07-16,2026-07-16
2001-10-01,11,0.432484,2026-07-16,2026-07-16
2001-11-01,11,0.526316,2026-07-16,2026-07-16
2001-12-01,11,0.380771,2026-07-16,2026-07-16
2002-01-01,11,0.331911,2026-07-16,2026-07-16
2002-02-01,11,0.283554,2026-07-16,2026-07-16
2002-03-01,11,0.282752,2026-07-16,2026-07-16
2002-04-01,11,0.234962,2026-07-16,2026-07-16
2002-05-01,11,0.187529,2026-07-16,2026-07-16
2002-06-01,11,0.280767,2026-07-16,2026-07-16
2002-07-01,11,0.279981,2026-07-16,2026-07-16
2002-08-01,11,0.232666,2026-07-16,2026-07-16
2002-09-01,11,0.371402,2026-07-16,2026-07-16
2002-10-01,11,0.277521,2026-07-16,2026-07-16
2002-11-01,11,0.230627,2026-07-16,2026-07-16
2002-12-01,11,0.276116,2026-07-16,2026-07-16
2003-01-01,11,0.275356,2026-07-16,2026-07-16
2003-02-01,11,0.091533,2026-07-16,2026-07-16
2003-03-01,11,0.091449,2026-07-16,2026-07-16
2003-04-01,11,0.0,2026-07-16,2026-07-16
2003-05-01,11,0.091366,2026-07-16,2026-07-16
2003-06-01,11,0.0,2026-07-16,2026-07-16
2003-07-01,11,0.228206,2026-07-16,2026-07-16
2003-08-01,11,0.227687,2026-07-16,2026-07-16
2003-09-01,11,0.272603,2026-07-16,2026-07-16
2003-10-01,11,0.317173,2026-07-16,2026-07-16
2003-11-01,11,0.225836,2026-07-16,2026-07-16
2003-12-01,11,0.135196,2026-07-16,2026-07-16
2004-01-01,11,0.180018,2026-07-16,2026-07-16
2004-02-01,11,0.134771,2026-07-16,2026-07-16
2004-03-01,11,0.179453,2026-07-16,2026-07-16
2004-04-01,11,0.268697,2026-07-16,2026-07-16
2004-05-01,11,0.178651,2026-07-16,2026-07-16
2004-06-01,11,0.178333,2026-07-16,2026-07-16
2004-07-01,11,0.178015,2026-07-16,2026-07-16
2004-08-01,11,0.266548,2026-07-16,2026-07-16
2004-09-01,11,0.177226,2026-07-16,2026-07-16
2004-10-01,11,0.176913,2026-07-16,2026-07-16
2004-11-01,11,0.13245,2026-07-16,2026-07-16
2004-12-01,11,0.176367,2026-07-16,2026-07-16
2005-01-01,11,0.264085,2026-07-16,2026-07-16
2005-02-01,11,0.263389,2026-07-16,2026-07-16
2005-03-01,11,0.131349,2026-07-16,2026-07-16
2005-04-01,11,0.131176,2026-07-16,2026-07-16
2005-05-01,11,0.174672,2026-07-16,2026-07-16
2005-06-01,11,0.130776,2026-07-16,2026-07-16
2005-07-01,11,0.217675,2026-07-16,2026-07-16
2005-08-01,11,0.217202,2026-07-16,2026-07-16
2005-09-01,11,0.216732,2026-07-16,2026-07-16
2005-10-01,11,0.216263,2026-07-16,2026-07-16
2005-11-01,11,0.215796,2026-07-16,2026-07-16
2005-12-01,11,0.258398,2026-07-16,2026-07-16
2006-01-01,11,0.257732,2026-07-16,2026-07-16
2006-02-01,11,0.299914,2026-07-16,2026-07-16
2006-03-01,11,0.341734,2026-07-16,2026-07-16
2006-04-01,11,0.383142,2026-07-16,2026-07-16
2006-05-01,11,0.466497,2026-07-16,2026-07-16
2006-06-01,11,0.422119,2026-07-16,2026-07-16
2006-07-01,11,0.37831,2026-07-16,2026-07-16
2006-08-01,11,0.376884,2026-07-16,2026-07-16
2006-09-01,11,0.292032,2026-07-16,2026-07-16
2006-10-01,11,0.374376,2026-07-16,2026-07-16
2006-11-01,11,0.331538,2026-07-16,2026-07-16
2006-12-01,11,0.289137,2026-07-16,2026-07-16
2007-01-01,11,0.224465,2026-07-16,2026-07-16
2007-02-01,11,0.277384,2026-07-16,2026-07-16
2007-03-01,11,0.238505,2026-07-16,2026-07-16
2007-04-01,11,0.159852,2026-07-16,2026-07-16
2007-05-01,11,0.099187,2026-07-16,2026-07-16
2007-06-01,11,0.185128,2026-07-16,2026-07-16
2007-07-01,11,0.186821,2026-07-16,2026-07-16
2007-08-01,11,0.270568,2026-07-16,2026-07-16
2007-09-01,11,0.272269,2026-07-16,2026-07-16
2007-10-01,11,0.237588,2026-07-16,2026-07-16
2007-11-01,11,0.322886,2026-07-16,2026-07-16
2007-12-01,11,0.263585,2026-07-16,2026-07-16
2008-01-01,11,0.230031,2026-07-16,2026-07-16
2008-02-01,11,0.149936,2026-07-16,2026-07-16
2008-03-01,11,0.193627,2026-07-16,2026-07-16
2008-04-01,11,0.180104,2026-07-16,2026-07-16
2008-05-01,11,0.062844,2026-07-16,2026-07-16
2008-06-01,11,0.236112,2026-07-16,2026-07-16
2008-07-01,11,0.13245,2026-07-16,2026-07-16
2008-08-01,11,0.179403,2026-07-16,2026-07-16
2008-09-01,11,0.211894,2026-07-16,2026-07-16
2008-10-01,11,0.161346,2026-07-16,2026-07-16
2008-11-01,11,0.302085,2026-07-16,2026-07-16
2008-12-01,11,0.080889,2026-07-16,2026-07-16
2009-01-01,11,0.245218,2026-07-16,2026-07-16
2009-02-01,11,0.109198,2026-07-16,2026-07-16
2009-03-01,11,0.211902,2026-07-16,2026-07-16
2009-04-01,11,0.117431,2026-07-16,2026-07-16
2009-05-01,11,0.098589,2026-07-16,2026-07-16
2009-06-01,11,0.041265,2026-07-16,2026-07-16
2009-07-01,11,-0.042416,2026-07-16,2026-07-16
2009-08-01,11,0.110172,2026-07-16,2026-07-16
2009-09-01,11,-0.112772,2026-07-16,2026-07-16
2009-10-01,11,0.009733,2026-07-16,2026-07-16
2009-11-01,11,-0.061894,2026-07-16,2026-07-16
2009-12-01,11,-0.001558,2026-07-16,2026-07-16
2010-01-01,11,-0.052975,2026-07-16,2026-07-16
2010-02-01,11,-0.04209,2026-07-16,2026-07-16
2010-03-01,11,-0.082267,2026-07-16,2026-07-16
2010-04-01,11,-0.039801,2026-07-16,2026-07-16
2010-05-01,11,-0.002733,2026-07-16,2026-07-16
2010-06-01,11,0.073781,2026-07-16,2026-07-16
2010-07-01,11,0.016774,2026-07-16,2026-07-16
2010-08-01,11,0.044463,2026-07-16,2026-07-16
2010-09-01,11,0.031578,2026-07-16,2026-07-16
2010-10-01,11,0.090806,2026-07-16,2026-07-16
2010-11-01,11,0.147572,2026-07-16,2026-07-16
2010-12-01,11,0.0972,2026-07-16,2026-07-16
2011-01-01,11,0.12546,2026-07-16,2026-07-16
2011-02-01,11,0.115605,2026-07-16,2026-07-16
2011-03-01,11,0.073623,2026-07-16,2026-07-16
2011-04-01,11,0.053047,2026-07-16,2026-07-16
2011-05-01,11,0.072368,2026-07-16,2026-07-16
2011-06-01,11,0.163581,2026-07-16,2026-07-16
2011-07-01,11,0.217366,2026-07-16,2026-07-16
2011-08-01,11,0.233075,2026-07-16,2026-07-16
2011-09-01,11,0.108003,2026-07-16,2026-07-16
2011-10-01,11,0.220764,2026-07-16,2026-07-16
2011-11-01,11,0.17967,2026-07-16,2026-07-16
2011-12-01,11,0.183172,2026-07-16,2026-07-16
2012-01-01,11,0.214137,2026-07-16,2026-07-16
2012-02-01,11,0.102459,2026-07-16,2026-07-16
2012-03-01,11,0.192153,2026-07-16,2026-07-16
2012-04-01,11,0.170137,2026-07-16,2026-07-16
2012-05-01,11,0.093644,2026-07-16,2026-07-16
2012-06-01,11,0.099995,2026-07-16,2026-07-16
2012-07-01,11,0.175574,2026-07-16,2026-07-16
2012-08-01,11,0.257611,2026-07-16,2026-07-16
2012-09-01,11,0.222664,2026-07-16,2026-07-16
2012-10-01,11,0.213523,2026-07-16,2026-07-16
2012-11-01,11,0.194312,2026-07-16,2026-07-16
2012-12-01,11,0.142644,2026-07-16,2026-07-16
2013-01-01,11,0.192538,2026-07-16,2026-07-16
2013-02-01,11,0.169033,2026-07-16,2026-07-16
2013-03-01,11,0.131869,2026-07-16,2026-07-16
2013-04-01,11,0.154017,2026-07-16,2026-07-16
2013-05-01,11,0.155637,2026-07-16,2026-07-16
2013-06-01,11,0.182098,2026-07-16,2026-07-16
2013-07-01,11,0.152151,2026-07-16,2026-07-16
2013-08-01,11,0.301253,2026-07-16,2026-07-16
2013-09-01,11,0.20748,2026-07-16,2026-07-16
2013-10-01,11,0.260375,2026-07-16,2026-07-16
2013-11-01,11,0.298581,2026-07-16,2026-07-16
2013-12-01,11,0.255269,2026-07-16,2026-07-16
2014-01-01,11,0.220694,2026-07-16,2026-07-16
2014-02-01,11,0.161971,2026-07-16,2026-07-16
2014-03-01,11,0.229664,2026-07-16,2026-07-16
2014-04-01,11,0.162427,2026-07-16,2026-07-16
2014-05-01,11,0.174832,2026-07-16,2026-07-16
2014-06-01,11,0.18356,2026-07-16,2026-07-16
2014-07-01,11,0.227227,2026-07-16,2026-07-16
2014-08-01,11,0.264497,2026-07-16,2026-07-16
2014-09-01,11,0.240829,2026-07-16,2026-07-16
2014-10-01,11,0.269968,2026-07-16,2026-07-16
2014-11-01,11,0.283525,2026-07-16,2026-07-16
2014-12-01,11,0.159521,2026-07-16,2026-07-16
2015-01-01,11,0.246011,2026-07-16,2026-07-16
2015-02-01,11,0.212426,2026-07-16,2026-07-16
2015-03-01,11,0.235332,2026-07-16,2026-07-16
2015-04-01,11,0.238663,2026-07-16,2026-07-16
2015-05-01,11,0.194773,2026-07-16,2026-07-16
2015-06-01,11,0.338521,2026-07-16,2026-07-16
2015-07-01,11,0.274668,2026-07-16,2026-07-16
2015-08-01,11,0.281602,2026-07-16,2026-07-16
2015-09-01,11,0.310076,2026-07-16,2026-07-16
2015-10-01,11,0.272302,2026-07-16,2026-07-16
2015-11-01,11,0.270177,2026-07-16,2026-07-16
2015-12-01,11,0.225577,2026-07-16,2026-07-16
2016-01-01,11,0.258847,2026-07-16,2026-07-16
2016-02-01,11,0.213487,2026-07-16,2026-07-16
2016-03-01,11,0.197252,2026-07-16,2026-07-16
2016-04-01,11,0.265338,2026-07-16,2026-07-16
2016-05-01,11,0.308685,2026-07-16,2026-07-16
2016-06-01,11,0.321011,2026-07-16,2026-07-16
2016-07-01,11,0.289106,2026-07-16,2026-07-16
2016-08-01,11,0.327182,2026-07-16,2026-07-16
2016-09-01,11,0.376027,2026-07-16,2026-07-16
2016-10-01,11,0.339005,2026-07-16,2026-07-16
2016-11-01,11,0.365986,2026-07-16,2026-07-16
2016-12-01,11,0.254556,2026-07-16,2026-07-16
2017-01-01,11,0.226289,2026-07-16,2026-07-16
2017-02-01,11,0.200544,2026-07-16,2026-07-16
2017-03-01,11,0.157065,2026-07-16,2026-07-16
