date,series_id,value,release_date,vintage_date
2018-04-01,65,121.821376,2026-08-20,2026-08-20
2018-05-01,65,122.033675,2026-08-20,2026-08-20
2018-06-01,65,122.236457,2026-08-20,2026-08-20
2018-07-01,65,122.449488,2026-08-20,2026-08-20
2018-08-01,65,122.696925,2026-08-20,2026-08-20
2018-09-01,65,123.36164,2026-08-20,2026-08-20
2018-10-01,65,123.843338,2026-08-20,2026-08-20
2018-11-01,65,123.676428,2026-08-20,2026-08-20
2018-12-01,65,124.115666,2026-08-20,2026-08-20
2019-01-01,65,124.846999,2026-08-20,2026-08-20
2019-02-01,65,125.262079,2026-08-20,2026-08-20
2019-03-01,65,125.106149,2026-08-20,2026-08-20
2019-04-01,65,124.622255,2026-08-20,2026-08-20
2019-05-01,65,125.486091,2026-08-20,2026-08-20
2019-06-01,65,124.882138,2026-08-20,2026-08-20
2019-07-01,65,124.745242,2026-08-20,2026-08-20
2019-08-01,65,124.729868,2026-08-20,2026-08-20
2019-09-01,65,124.937042,2026-08-20,2026-08-20
2019-10-01,65,124.767204,2026-08-20,2026-08-20
2019-11-01,65,125.893851,2026-08-20,2026-08-20
2019-12-01,65,125.382138,2026-08-20,2026-08-20
2020-01-01,65,125.599561,2026-08-20,2026-08-20
2020-02-01,65,125.866032,2026-08-20,2026-08-20
2020-03-01,65,126.839678,2026-08-20,2026-08-20
2020-04-01,65,130.830893,2026-08-20,2026-08-20
2020-05-01,65,130.646413,2026-08-20,2026-08-20
2020-06-01,65,131.404832,2026-08-20,2026-08-20
2020-07-01,65,130.924597,2026-08-20,2026-08-20
2020-08-01,65,130.950952,2026-08-20,2026-08-20
2020-09-01,65,130.169107,2026-08-20,2026-08-20
2020-10-01,65,130.27306,2026-08-20,2026-08-20
2020-11-01,65,129.801611,2026-08-20,2026-08-20
2020-12-01,65,130.973646,2026-08-20,2026-08-20
2021-01-01,65,131.030015,2026-08-20,2026-08-20
2021-02-01,65,131.040996,2026-08-20,2026-08-20
2021-03-01,65,130.85798,2026-08-20,2026-08-20
2021-04-01,65,131.009517,2026-08-20,2026-08-20
2021-05-01,65,130.372621,2026-08-20,2026-08-20
2021-06-01,65,131.523426,2026-08-20,2026-08-20
2021-07-01,65,132.287701,2026-08-20,2026-08-20
2021-08-01,65,133.495608,2026-08-20,2026-08-20
2021-09-01,65,135.059297,2026-08-20,2026-08-20
2021-10-01,65,136.219619,2026-08-20,2026-08-20
2021-11-01,65,136.799414,2026-08-20,2026-08-20
2021-12-01,65,137.816252,2026-08-20,2026-08-20
2022-01-01,65,137.552709,2026-08-20,2026-08-20
2022-02-01,65,139.795754,2026-08-20,2026-08-20
2022-03-01,65,141.314788,2026-08-20,2026-08-20
2022-04-01,65,143.784041,2026-08-20,2026-08-20
2022-05-01,65,145.978038,2026-08-20,2026-08-20
2022-06-01,65,147.154466,2026-08-20,2026-08-20
2022-07-01,65,150.43631,2026-08-20,2026-08-20
2022-08-01,65,151.382138,2026-08-20,2026-08-20
2022-09-01,65,152.524158,2026-08-20,2026-08-20
2022-10-01,65,153.70937,2026-08-20,2026-08-20
2022-11-01,65,154.770132,2026-08-20,2026-08-20
2022-12-01,65,155.308199,2026-08-20,2026-08-20
2023-01-01,65,155.460469,2026-08-20,2026-08-20
2023-02-01,65,157.051977,2026-08-20,2026-08-20
2023-03-01,65,157.301611,2026-08-20,2026-08-20
2023-04-01,65,157.327965,2026-08-20,2026-08-20
2023-05-01,65,158.592972,2026-08-20,2026-08-20
2023-06-01,65,158.341874,2026-08-20,2026-08-20
2023-07-01,65,158.531479,2026-08-20,2026-08-20
2023-08-01,65,158.742313,2026-08-20,2026-08-20
2023-09-01,65,158.752562,2026-08-20,2026-08-20
2023-10-01,65,158.883602,2026-08-20,2026-08-20
2023-11-01,65,159.218155,2026-08-20,2026-08-20
2023-12-01,65,159.471449,2026-08-20,2026-08-20
2024-01-01,65,160.636896,2026-08-20,2026-08-20
2024-02-01,65,160.648609,2026-08-20,2026-08-20
2024-03-01,65,160.93631,2026-08-20,2026-08-20
2024-04-01,65,160.811127,2026-08-20,2026-08-20
2024-05-01,65,160.666911,2026-08-20,2026-08-20
2024-06-01,65,160.699122,2026-08-20,2026-08-20
2024-07-01,65,161.515373,2026-08-20,2026-08-20
2024-08-01,65,160.863836,2026-08-20,2026-08-20
2024-09-01,65,160.833821,2026-08-20,2026-08-20
2024-10-01,65,161.787701,2026-08-20,2026-08-20
2024-11-01,65,163.701318,2026-08-20,2026-08-20
2024-12-01,65,163.123719,2026-08-20,2026-08-20
2025-01-01,65,164.144217,2026-08-20,2026-08-20
2025-02-01,65,163.902635,2026-08-20,2026-08-20
2025-03-01,65,164.766471,2026-08-20,2026-08-20
2025-04-01,65,165.858712,2026-08-20,2026-08-20
2025-05-01,65,165.715959,2026-08-20,2026-08-20
2025-06-01,65,167.811859,2026-08-20,2026-08-20
2025-07-01,65,167.297218,2026-08-20,2026-08-20
2025-08-01,65,168.316252,2026-08-20,2026-08-20
2025-09-01,65,169.468521,2026-08-20,2026-08-20
2025-11-01,65,170.70205,2026-08-20,2026-08-20
2025-12-01,65,171.434846,2026-08-20,2026-08-20
2026-01-01,65,171.606149,2026-08-20,2026-08-20
2026-02-01,65,173.040264,2026-08-20,2026-08-20
2026-03-01,65,172.480234,2026-08-20,2026-08-20
2026-04-01,65,174.3653,2026-08-20,2026-08-20
2026-05-01,65,175.377745,2026-08-20,2026-08-20
2026-06-01,65,172.712299,2026-08-20,2026-08-20
2000-01-01,66,1.5029,2026-08-20,2026-08-20
2000-02-01,66,1.5084,2026-08-20,2026-08-20
2000-03-01,66,1.4977,2026-08-20,2026-08-20
2000-04-01,66,1.4866,2026-08-20,2026-08-20
2000-05-01,66,1.4822,2026-08-20,2026-08-20
2000-06-01,66,1.476,2026-08-20,2026-08-20
2000-07-01,66,1.4836,2026-08-20,2026-08-20
2000-08-01,66,1.4805,2026-08-20,2026-08-20
2000-09-01,66,1.4702,2026-08-20,2026-08-20
2000-10-01,66,1.4616,2026-08-20,2026-08-20
2000-11-01,66,1.4662,2026-08-20,2026-08-20
2000-12-01,66,1.454,2026-08-20,2026-08-20
2001-01-01,66,1.4733,2026-08-20,2026-08-20
2001-02-01,66,1.4729,2026-08-20,2026-08-20
2001-03-01,66,1.4649,2026-08-20,2026-08-20
2001-04-01,66,1.4534,2026-08-20,2026-08-20
2001-05-01,66,1.4389,2026-08-20,2026-08-20
2001-06-01,66,1.4408,2026-08-20,2026-08-20
2001-07-01,66,1.4484,2026-08-20,2026-08-20
2001-08-01,66,1.4595,2026-08-20,2026-08-20
2001-09-01,66,1.4453,2026-08-20,2026-08-20
2001-10-01,66,1.4574,2026-08-20,2026-08-20
2001-11-01,66,1.4558,2026-08-20,2026-08-20
2001-12-01,66,1.451,2026-08-20,2026-08-20
2002-01-01,66,1.2093,2026-08-20,2026-08-20
2002-02-01,66,1.209,2026-08-20,2026-08-20
2002-03-01,66,1.2035,2026-08-20,2026-08-20
2002-04-01,66,1.1957,2026-08-20,2026-08-20
2002-05-01,66,1.1791,2026-08-20,2026-08-20
2002-06-01,66,1.174,2026-08-20,2026-08-20
2002-07-01,66,1.1793,2026-08-20,2026-08-20
2002-08-01,66,1.1697,2026-08-20,2026-08-20
2002-09-01,66,1.1898,2026-08-20,2026-08-20
2002-10-01,66,1.19,2026-08-20,2026-08-20
2002-11-01,66,1.1781,2026-08-20,2026-08-20
2002-12-01,66,1.1868,2026-08-20,2026-08-20
2003-01-01,66,1.236,2026-08-20,2026-08-20
2003-02-01,66,1.2281,2026-08-20,2026-08-20
2003-03-01,66,1.2163,2026-08-20,2026-08-20
2003-04-01,66,1.2207,2026-08-20,2026-08-20
2003-05-01,66,1.2207,2026-08-20,2026-08-20
2003-06-01,66,1.2193,2026-08-20,2026-08-20
2003-07-01,66,1.2015,2026-08-20,2026-08-20
2003-08-01,66,1.2082,2026-08-20,2026-08-20
2003-09-01,66,1.2005,2026-08-20,2026-08-20
2003-10-01,66,1.2123,2026-08-20,2026-08-20
2003-11-01,66,1.1936,2026-08-20,2026-08-20
2003-12-01,66,1.2068,2026-08-20,2026-08-20
2004-01-01,66,1.2274,2026-08-20,2026-08-20
2004-02-01,66,1.2267,2026-08-20,2026-08-20
2004-03-01,66,1.2137,2026-08-20,2026-08-20
2004-04-01,66,1.2004,2026-08-20,2026-08-20
2004-05-01,66,1.1955,2026-08-20,2026-08-20
2004-06-01,66,1.1905,2026-08-20,2026-08-20
2004-07-01,66,1.1982,2026-08-20,2026-08-20
2004-08-01,66,1.1961,2026-08-20,2026-08-20
2004-09-01,66,1.194,2026-08-20,2026-08-20
2004-10-01,66,1.1896,2026-08-20,2026-08-20
2004-11-01,66,1.1808,2026-08-20,2026-08-20
2004-12-01,66,1.1934,2026-08-20,2026-08-20
2005-01-01,66,1.2881,2026-08-20,2026-08-20
2005-02-01,66,1.2834,2026-08-20,2026-08-20
2005-03-01,66,1.2833,2026-08-20,2026-08-20
2005-04-01,66,1.2853,2026-08-20,2026-08-20
2005-05-01,66,1.282,2026-08-20,2026-08-20
2005-06-01,66,1.2792,2026-08-20,2026-08-20
2005-07-01,66,1.2803,2026-08-20,2026-08-20
2005-08-01,66,1.2696,2026-08-20,2026-08-20
2005-09-01,66,1.262,2026-08-20,2026-08-20
2005-10-01,66,1.2624,2026-08-20,2026-08-20
2005-11-01,66,1.2718,2026-08-20,2026-08-20
2005-12-01,66,1.2772,2026-08-20,2026-08-20
2006-01-01,66,1.2242,2026-08-20,2026-08-20
2006-02-01,66,1.2223,2026-08-20,2026-08-20
2006-03-01,66,1.2208,2026-08-20,2026-08-20
2006-04-01,66,1.1971,2026-08-20,2026-08-20
2006-05-01,66,1.1938,2026-08-20,2026-08-20
2006-06-01,66,1.1915,2026-08-20,2026-08-20
2006-07-01,66,1.1852,2026-08-20,2026-08-20
2006-08-01,66,1.1877,2026-08-20,2026-08-20
2006-09-01,66,1.1985,2026-08-20,2026-08-20
2006-10-01,66,1.2116,2026-08-20,2026-08-20
2006-11-01,66,1.2182,2026-08-20,2026-08-20
2006-12-01,66,1.2133,2026-08-20,2026-08-20
2007-01-01,66,1.2285,2026-08-20,2026-08-20
2007-02-01,66,1.2268,2026-08-20,2026-08-20
2007-03-01,66,1.2331,2026-08-20,2026-08-20
2007-04-01,66,1.2085,2026-08-20,2026-08-20
2007-05-01,66,1.2096,2026-08-20,2026-08-20
2007-06-01,66,1.2091,2026-08-20,2026-08-20
2007-07-01,66,1.2117,2026-08-20,2026-08-20
2007-08-01,66,1.225,2026-08-20,2026-08-20
2007-09-01,66,1.2234,2026-08-20,2026-08-20
2007-10-01,66,1.225,2026-08-20,2026-08-20
2007-11-01,66,1.208,2026-08-20,2026-08-20
2007-12-01,66,1.2037,2026-08-20,2026-08-20
2008-01-01,66,1.1818,2026-08-20,2026-08-20
2008-02-01,66,1.178,2026-08-20,2026-08-20
2008-03-01,66,1.17,2026-08-20,2026-08-20
2008-04-01,66,1.175,2026-08-20,2026-08-20
2008-05-01,66,1.155,2026-08-20,2026-08-20
2008-06-01,66,1.1434,2026-08-20,2026-08-20
2008-07-01,66,1.1448,2026-08-20,2026-08-20
2008-08-01,66,1.1545,2026-08-20,2026-08-20
2008-09-01,66,1.1665,2026-08-20,2026-08-20
2008-10-01,66,1.1946,2026-08-20,2026-08-20
2008-11-01,66,1.2127,2026-08-20,2026-08-20
2008-12-01,66,1.2234,2026-08-20,2026-08-20
2009-01-01,66,1.2044,2026-08-20,2026-08-20
2009-02-01,66,1.1936,2026-08-20,2026-08-20
2009-03-01,66,1.2012,2026-08-20,2026-08-20
2009-04-01,66,1.1782,2026-08-20,2026-08-20
2009-05-01,66,1.1741,2026-08-20,2026-08-20
2009-06-01,66,1.1625,2026-08-20,2026-08-20
2009-07-01,66,1.1607,2026-08-20,2026-08-20
2009-08-01,66,1.1644,2026-08-20,2026-08-20
2009-09-01,66,1.1634,2026-08-20,2026-08-20
2009-10-01,66,1.1621,2026-08-20,2026-08-20
2009-11-01,66,1.1504,2026-08-20,2026-08-20
2009-12-01,66,1.1514,2026-08-20,2026-08-20
2010-01-01,66,1.1667,2026-08-20,2026-08-20
2010-02-01,66,1.1599,2026-08-20,2026-08-20
2010-03-01,66,1.1544,2026-08-20,2026-08-20
2010-04-01,66,1.1486,2026-08-20,2026-08-20
2010-05-01,66,1.1396,2026-08-20,2026-08-20
2010-06-01,66,1.1363,2026-08-20,2026-08-20
2010-07-01,66,1.1414,2026-08-20,2026-08-20
2010-08-01,66,1.1444,2026-08-20,2026-08-20
2010-09-01,66,1.1438,2026-08-20,2026-08-20
2010-10-01,66,1.1391,2026-08-20,2026-08-20
2010-11-01,66,1.1395,2026-08-20,2026-08-20
2010-12-01,66,1.122,2026-08-20,2026-08-20
2011-01-01,66,1.181,2026-08-20,2026-08-20
2011-02-01,66,1.1732,2026-08-20,2026-08-20
2011-03-01,66,1.1711,2026-08-20,2026-08-20
2011-04-01,66,1.171,2026-08-20,2026-08-20
2011-05-01,66,1.164,2026-08-20,2026-08-20
2011-06-01,66,1.1676,2026-08-20,2026-08-20
2011-07-01,66,1.1778,2026-08-20,2026-08-20
2011-08-01,66,1.1778,2026-08-20,2026-08-20
2011-09-01,66,1.1756,2026-08-20,2026-08-20
2011-10-01,66,1.1845,2026-08-20,2026-08-20
2011-11-01,66,1.1818,2026-08-20,2026-08-20
2011-12-01,66,1.1841,2026-08-20,2026-08-20
2012-01-01,66,1.296,2026-08-20,2026-08-20
2012-02-01,66,1.2851,2026-08-20,2026-08-20
2012-03-01,66,1.2736,2026-08-20,2026-08-20
2012-04-01,66,1.2673,2026-08-20,2026-08-20
2012-05-01,66,1.2589,2026-08-20,2026-08-20
2012-06-01,66,1.26,2026-08-20,2026-08-20
2012-07-01,66,1.2591,2026-08-20,2026-08-20
2012-08-01,66,1.254,2026-08-20,2026-08-20
2012-09-01,66,1.2573,2026-08-20,2026-08-20
2012-10-01,66,1.2553,2026-08-20,2026-08-20
2012-11-01,66,1.2593,2026-08-20,2026-08-20
2012-12-01,66,1.2626,2026-08-20,2026-08-20
2013-01-01,66,1.2938,2026-08-20,2026-08-20
2013-02-01,66,1.2786,2026-08-20,2026-08-20
2013-03-01,66,1.2735,2026-08-20,2026-08-20
2013-04-01,66,1.2754,2026-08-20,2026-08-20
2013-05-01,66,1.2533,2026-08-20,2026-08-20
2013-06-01,66,1.2511,2026-08-20,2026-08-20
2013-07-01,66,1.244,2026-08-20,2026-08-20
2013-08-01,66,1.246,2026-08-20,2026-08-20
2013-09-01,66,1.2436,2026-08-20,2026-08-20
2013-10-01,66,1.2514,2026-08-20,2026-08-20
2013-11-01,66,1.2454,2026-08-20,2026-08-20
2013-12-01,66,1.2496,2026-08-20,2026-08-20
2014-01-01,66,1.3513,2026-08-20,2026-08-20
2014-02-01,66,1.3378,2026-08-20,2026-08-20
2014-03-01,66,1.327,2026-08-20,2026-08-20
2014-04-01,66,1.3201,2026-08-20,2026-08-20
2014-05-01,66,1.3096,2026-08-20,2026-08-20
2014-06-01,66,1.3076,2026-08-20,2026-08-20
2014-07-01,66,1.3122,2026-08-20,2026-08-20
2014-08-01,66,1.3176,2026-08-20,2026-08-20
2014-09-01,66,1.3203,2026-08-20,2026-08-20
2014-10-01,66,1.3338,2026-08-20,2026-08-20
2014-11-01,66,1.3423,2026-08-20,2026-08-20
2014-12-01,66,1.3457,2026-08-20,2026-08-20
2015-01-01,66,1.399,2026-08-20,2026-08-20
2015-02-01,66,1.3954,2026-08-20,2026-08-20
2015-03-01,66,1.3773,2026-08-20,2026-08-20
2015-04-01,66,1.3802,2026-08-20,2026-08-20
2015-05-01,66,1.3602,2026-08-20,2026-08-20
2015-06-01,66,1.3556,2026-08-20,2026-08-20
2015-07-01,66,1.3604,2026-08-20,2026-08-20
2015-08-01,66,1.3672,2026-08-20,2026-08-20
2015-09-01,66,1.3696,2026-08-20,2026-08-20
2015-10-01,66,1.3783,2026-08-20,2026-08-20
2015-11-01,66,1.3686,2026-08-20,2026-08-20
2015-12-01,66,1.3731,2026-08-20,2026-08-20
2016-01-01,66,1.407,2026-08-20,2026-08-20
2016-02-01,66,1.4103,2026-08-20,2026-08-20
2016-03-01,66,1.3954,2026-08-20,2026-08-20
2016-04-01,66,1.3936,2026-08-20,2026-08-20
2016-05-01,66,1.3739,2026-08-20,2026-08-20
2016-06-01,66,1.3603,2026-08-20,2026-08-20
2016-07-01,66,1.3683,2026-08-20,2026-08-20
2016-08-01,66,1.3703,2026-08-20,2026-08-20
2016-09-01,66,1.3632,2026-08-20,2026-08-20
2016-10-01,66,1.3633,2026-08-20,2026-08-20
2016-11-01,66,1.361,2026-08-20,2026-08-20
2016-12-01,66,1.3582,2026-08-20,2026-08-20
2017-01-01,66,1.3391,2026-08-20,2026-08-20
2017-02-01,66,1.3539,2026-08-20,2026-08-20
2017-03-01,66,1.3449,2026-08-20,2026-08-20
2017-04-01,66,1.3401,2026-08-20,2026-08-20
2017-05-01,66,1.3406,2026-08-20,2026-08-20
2017-06-01,66,1.3289,2026-08-20,2026-08-20
2017-07-01,66,1.3286,2026-08-20,2026-08-20
2017-08-01,66,1.3225,2026-08-20,2026-08-20
2017-09-01,66,1.3203,2026-08-20,2026-08-20
2017-10-01,66,1.3256,2026-08-20,2026-08-20
2017-11-01,66,1.312,2026-08-20,2026-08-20
2017-12-01,66,1.3107,2026-08-20,2026-08-20
2018-01-01,66,1.3079,2026-08-20,2026-08-20
2018-02-01,66,1.3025,2026-08-20,2026-08-20
2018-03-01,66,1.2998,2026-08-20,2026-08-20
2018-04-01,66,1.2891,2026-08-20,2026-08-20
2018-05-01,66,1.2788,2026-08-20,2026-08-20
2018-06-01,66,1.277,2026-08-20,2026-08-20
2018-07-01,66,1.2781,2026-08-20,2026-08-20
2018-08-01,66,1.2824,2026-08-20,2026-08-20
2018-09-01,66,1.29,2026-08-20,2026-08-20
2018-10-01,66,1.2965,2026-08-20,2026-08-20
2018-11-01,66,1.288,2026-08-20,2026-08-20
2018-12-01,66,1.2956,2026-08-20,2026-08-20
2019-01-01,66,1.3187,2026-08-20,2026-08-20
2019-02-01,66,1.3219,2026-08-20,2026-08-20
2019-03-01,66,1.3112,2026-08-20,2026-08-20
2019-04-01,66,1.2942,2026-08-20,2026-08-20
2019-05-01,66,1.2955,2026-08-20,2026-08-20
2019-06-01,66,1.2874,2026-08-20,2026-08-20
2019-07-01,66,1.2812,2026-08-20,2026-08-20
2019-08-01,66,1.2841,2026-08-20,2026-08-20
2019-09-01,66,1.2873,2026-08-20,2026-08-20
2019-10-01,66,1.286,2026-08-20,2026-08-20
2019-11-01,66,1.2854,2026-08-20,2026-08-20
2019-12-01,66,1.2816,2026-08-20,2026-08-20
2020-01-01,66,1.3297,2026-08-20,2026-08-20
2020-02-01,66,1.3328,2026-08-20,2026-08-20
2020-03-01,66,1.3455,2026-08-20,2026-08-20
2020-04-01,66,1.3916,2026-08-20,2026-08-20
2020-05-01,66,1.3838,2026-08-20,2026-08-20
2020-06-01,66,1.3837,2026-08-20,2026-08-20
2020-07-01,66,1.3689,2026-08-20,2026-08-20
2020-08-01,66,1.3685,2026-08-20,2026-08-20
2020-09-01,66,1.3602,2026-08-20,2026-08-20
2020-10-01,66,1.3639,2026-08-20,2026-08-20
2020-11-01,66,1.3454,2026-08-20,2026-08-20
2020-12-01,66,1.3569,2026-08-20,2026-08-20
2021-01-01,66,1.3522,2026-08-20,2026-08-20
2021-02-01,66,1.348,2026-08-20,2026-08-20
2021-03-01,66,1.3371,2026-08-20,2026-08-20
2021-04-01,66,1.3229,2026-08-20,2026-08-20
2021-05-01,66,1.2996,2026-08-20,2026-08-20
2021-06-01,66,1.3,2026-08-20,2026-08-20
2021-07-01,66,1.2982,2026-08-20,2026-08-20
2021-08-01,66,1.3109,2026-08-20,2026-08-20
2021-09-01,66,1.3232,2026-08-20,2026-08-20
2021-10-01,66,1.3258,2026-08-20,2026-08-20
2021-11-01,66,1.3103,2026-08-20,2026-08-20
2021-12-01,66,1.3176,2026-08-20,2026-08-20
2022-01-01,66,1.4112,2026-08-20,2026-08-20
2022-02-01,66,1.4243,2026-08-20,2026-08-20
2022-03-01,66,1.4211,2026-08-20,2026-08-20
2022-04-01,66,1.4335,2026-08-20,2026-08-20
2022-05-01,66,1.4325,2026-08-20,2026-08-20
2022-06-01,66,1.4252,2026-08-20,2026-08-20
2022-07-01,66,1.4543,2026-08-20,2026-08-20
2022-08-01,66,1.4672,2026-08-20,2026-08-20
2022-09-01,66,1.4756,2026-08-20,2026-08-20
2022-10-01,66,1.4823,2026-08-20,2026-08-20
2022-11-01,66,1.4795,2026-08-20,2026-08-20
2022-12-01,66,1.4898,2026-08-20,2026-08-20
2023-01-01,66,1.5217,2026-08-20,2026-08-20
2023-02-01,66,1.5314,2026-08-20,2026-08-20
2023-03-01,66,1.5292,2026-08-20,2026-08-20
2023-04-01,66,1.518,2026-08-20,2026-08-20
2023-05-01,66,1.5186,2026-08-20,2026-08-20
2023-06-01,66,1.5115,2026-08-20,2026-08-20
2023-07-01,66,1.508,2026-08-20,2026-08-20
2023-08-01,66,1.5055,2026-08-20,2026-08-20
2023-09-01,66,1.5025,2026-08-20,2026-08-20
2023-10-01,66,1.5045,2026-08-20,2026-08-20
2023-11-01,66,1.4982,2026-08-20,2026-08-20
2023-12-01,66,1.5016,2026-08-20,2026-08-20
2024-01-01,66,1.4329,2026-08-20,2026-08-20
2024-02-01,66,1.4266,2026-08-20,2026-08-20
2024-03-01,66,1.4204,2026-08-20,2026-08-20
2024-04-01,66,1.4103,2026-08-20,2026-08-20
2024-05-01,66,1.3993,2026-08-20,2026-08-20
2024-06-01,66,1.399,2026-08-20,2026-08-20
2024-07-01,66,1.4022,2026-08-20,2026-08-20
2024-08-01,66,1.3963,2026-08-20,2026-08-20
2024-09-01,66,1.3947,2026-08-20,2026-08-20
2024-10-01,66,1.4006,2026-08-20,2026-08-20
2024-11-01,66,1.4081,2026-08-20,2026-08-20
2024-12-01,66,1.4015,2026-08-20,2026-08-20
2025-01-01,66,1.3558,2026-08-20,2026-08-20
2025-02-01,66,1.3498,2026-08-20,2026-08-20
2025-03-01,66,1.3547,2026-08-20,2026-08-20
2025-04-01,66,1.3559,2026-08-20,2026-08-20
2025-05-01,66,1.3443,2026-08-20,2026-08-20
2025-06-01,66,1.3566,2026-08-20,2026-08-20
2025-07-01,66,1.3481,2026-08-20,2026-08-20
2025-08-01,66,1.3524,2026-08-20,2026-08-20
2025-09-01,66,1.3592,2026-08-20,2026-08-20
2025-11-01,66,1.3626,2026-08-20,2026-08-20
2025-12-01,66,1.3675,2026-08-20,2026-08-20
2026-01-01,66,1.2847,2026-08-20,2026-08-20
2026-02-01,66,1.2913,2026-08-20,2026-08-20
2026-03-01,66,1.2745,2026-08-20,2026-08-20
2026-04-01,66,1.2742,2026-08-20,2026-08-20
2026-05-01,66,1.2663,2026-08-20,2026-08-20
2026-06-01,66,1.2514,2026-08-20,2026-08-20
2000-01-01,67,100.0,2026-08-20,2026-08-20
2000-02-01,67,100.0,2026-08-20,2026-08-20
2000-03-01,67,100.060132,2026-08-20,2026-08-20
2000-04-01,67,100.120265,2026-08-20,2026-08-20
2000-05-01,67,100.721587,2026-08-20,2026-08-20
2000-06-01,67,100.601323,2026-08-20,2026-08-20
2000-07-01,67,101.202646,2026-08-20,2026-08-20
2000-08-01,67,101.56344,2026-08-20,2026-08-20
2000-09-01,67,101.623572,2026-08-20,2026-08-20
2000-10-01,67,101.683704,2026-08-20,2026-08-20
2000-11-01,67,101.503307,2026-08-20,2026-08-20
2000-12-01,67,102.345159,2026-08-20,2026-08-20
2001-01-01,67,103.006615,2026-08-20,2026-08-20
2001-02-01,67,103.307276,2026-08-20,2026-08-20
2001-03-01,67,103.427541,2026-08-20,2026-08-20
2001-04-01,67,103.547805,2026-08-20,2026-08-20
2001-05-01,67,103.908599,2026-08-20,2026-08-20
2001-06-01,67,104.20926,2026-08-20,2026-08-20
2001-07-01,67,104.570054,2026-08-20,2026-08-20
2001-08-01,67,104.750451,2026-08-20,2026-08-20
2001-09-01,67,104.810583,2026-08-20,2026-08-20
2001-10-01,67,105.351774,2026-08-20,2026-08-20
2001-11-01,67,105.051112,2026-08-20,2026-08-20
2001-12-01,67,105.051112,2026-08-20,2026-08-20
2002-01-01,67,105.953097,2026-08-20,2026-08-20
2002-02-01,67,105.832832,2026-08-20,2026-08-20
2002-03-01,67,106.013229,2026-08-20,2026-08-20
2002-04-01,67,106.073361,2026-08-20,2026-08-20
2002-05-01,67,105.532171,2026-08-20,2026-08-20
2002-06-01,67,105.231509,2026-08-20,2026-08-20
2002-07-01,67,105.351774,2026-08-20,2026-08-20
2002-08-01,67,105.171377,2026-08-20,2026-08-20
2002-09-01,67,105.351774,2026-08-20,2026-08-20
2002-10-01,67,105.291642,2026-08-20,2026-08-20
2002-11-01,67,105.532171,2026-08-20,2026-08-20
2002-12-01,67,105.892965,2026-08-20,2026-08-20
2003-01-01,67,106.253758,2026-08-20,2026-08-20
2003-02-01,67,106.794949,2026-08-20,2026-08-20
2003-03-01,67,106.855081,2026-08-20,2026-08-20
2003-04-01,67,106.614552,2026-08-20,2026-08-20
2003-05-01,67,106.915213,2026-08-20,2026-08-20
2003-06-01,67,107.576669,2026-08-20,2026-08-20
2003-07-01,67,107.576669,2026-08-20,2026-08-20
2003-08-01,67,108.057727,2026-08-20,2026-08-20
2003-09-01,67,108.298256,2026-08-20,2026-08-20
2003-10-01,67,109.140108,2026-08-20,2026-08-20
2003-11-01,67,109.681299,2026-08-20,2026-08-20
2003-12-01,67,110.703548,2026-08-20,2026-08-20
2004-01-01,67,110.643416,2026-08-20,2026-08-20
2004-02-01,67,110.643416,2026-08-20,2026-08-20
2004-03-01,67,110.823812,2026-08-20,2026-08-20
2004-04-01,67,110.703548,2026-08-20,2026-08-20
2004-05-01,67,112.206855,2026-08-20,2026-08-20
2004-06-01,67,112.32712,2026-08-20,2026-08-20
2004-07-01,67,112.507517,2026-08-20,2026-08-20
2004-08-01,67,112.266987,2026-08-20,2026-08-20
2004-09-01,67,111.906194,2026-08-20,2026-08-20
2004-10-01,67,112.988575,2026-08-20,2026-08-20
2004-11-01,67,113.108839,2026-08-20,2026-08-20
2004-12-01,67,113.349369,2026-08-20,2026-08-20
2005-01-01,67,113.589898,2026-08-20,2026-08-20
2005-02-01,67,113.048707,2026-08-20,2026-08-20
2005-03-01,67,113.108839,2026-08-20,2026-08-20
2005-04-01,67,114.131088,2026-08-20,2026-08-20
2005-05-01,67,114.43175,2026-08-20,2026-08-20
2005-06-01,67,113.890559,2026-08-20,2026-08-20
2005-07-01,67,114.131088,2026-08-20,2026-08-20
2005-08-01,67,113.950692,2026-08-20,2026-08-20
2005-09-01,67,114.251353,2026-08-20,2026-08-20
2005-10-01,67,114.732411,2026-08-20,2026-08-20
2005-11-01,67,114.852676,2026-08-20,2026-08-20
2005-12-01,67,115.273602,2026-08-20,2026-08-20
2006-01-01,67,116.295851,2026-08-20,2026-08-20
2006-02-01,67,115.814793,2026-08-20,2026-08-20
